"College","Program","PrerequisiteGroup","PrerequisitePicks","PrerequisiteSubject","PrerequisiteLevel","PrerequisiteType","PrerequisiteMinGrade","PrerequisiteRecommended"
"ALG","1522X01FWO",1,1,"ENG","4","C",,
"ALG","1522X01FWO",2,1,"MATH","4","C",60,
"ALG","0476X01FWO",1,1,"ENG","4","C",65,
"ALG","1927X01FWO",1,1,"ENG","4","C",65,
"ALG","1927X01FWO",2,1,"MATH","3/4","",65,
"ALG","1927X01FWO",3,1,"BIO","3/4","",65,
"ALG","1927X01FWO",4,1,"CHEM","3/4","",65,
"ALG","0430X01FWO",1,1,"ENG","4","C",65,
"ALG","1438H01FWO",1,1,"ENG","4","C",60,
"ALG","1438V01FWO",1,1,"ENG","4","C",,
"ALG","1438V01FWO",2,1,"MATH","3/4","C",,
"ALG","1521X01FWO",1,1,"ENG","4","C",,
"ALG","1521X01FWO",2,1,"MATH","4","C",,
"ALG","1619X01FWO",1,1,"ENG","4","C",,
"ALG","1615X01FWO",1,1,"ENG","4","C",65,
"ALG","1615X01FWO",2,1,"MATH","4","C",65,
"ALG","1615X01FWO",3,1,"PHYS","4","C",65,
"ALG","1615X01FWO",4,1,"BIO","3/4","C",65,
"ALG","1615X01FWO",4,1,"CHEM","3/4","C",65,
"ALG","1405X04FWO",1,1,"ENG","4","C",,
"ALG","1623X01FWO",1,1,"ENG","4","C",,
"ALG","1623X01FWO",2,1,"MATH","4","C",,
"ALG","1623X01FWO",3,1,"BIO","3/4","C",,
"ALG","0620X01FWO",1,1,"ENG","4","C",,
"ALG","0620X01FWO",2,1,"MATH","4","C",,
"ALG","0620X01FWO",3,1,"BIO","3/4","C",,
"ALG","0620X01FWO",4,1,"CHEM","3/4","C",,
"ALG","1511X01FW0",1,1,"ENG","4","C",,
"ALG","1511X01FW0",2,1,"MATH","4","C",,
"ALG","1704X01FWO",1,1,"ENG","4","C",,
"ALG","1704X01FWO",2,1,"MATH","4","C",65,
"ALG","1704X01FWO",3,1,"BIO","3/4","C",65,
"ALG","1704X01FWO",4,1,"CHEM","3/4","C",65,
"ALG","6236X01FWO",1,1,"ENG","4","C",,
"ALG","0606X01FWO",1,1,"ENG","4","C",70,
"ALG","0606X01FWO",2,1,"MATH","4","C",70,
"ALG","0606X01FWO",3,1,"BIO","3/4","C",70,
"ALG","0606X01FWO",4,1,"CHEM","3/4","C",70,
"ALG","0606X01FWO",5,1,"PHYS","4","C",70,
"ALG","0432X01FWO",1,1,"ENG","4","C",65,
"ALG","6320X01FWO",1,1,"ENG","4","C",65,
"ALG","6320X01FWO",2,1,"MATH","4","C",70,
"ALG","6320X01FWO",3,1,"BIO","3/4","C",70,
"ALG","6320X01FWO",4,1,"CHEM","3/4","C",65,
"ALG","1507X01FWO",1,1,"ENG","4","C",,
"ALG","1507X01FWO",2,1,"MATH","4","C",,
"CAM","APPD",1,1,"Any","3/4","",,
"CAM","BSCN",1,1,"ENG","4","U",70,
"CAM","BSCN",2,1,"BIO","4","U",70,
"CAM","BSCN",3,1,"CHEM","4","U",70,
"CAM","BSCN",4,3,"Any","4","U/M",70,
"CAM","DHYG",1,1,"ENG","4","U/M/C",60,
"CAM","DHYG",2,1,"BIO","3/4","U/C",60,
"CAM","DHYG",3,1,"CHEM","3/4","U/C",60,
"CAM","USPG",1,1,"ENG","4","U/M/C",60,
"CAM","USPG",2,1,"BIO","3/4","U/C",60,
"CAM","USPG",2,1,"CHEM","3/4","U/C",60,
"CAM","USPG",3,1,"MATH","4","U/M/C",60,
"CAM","USPG",4,1,"PHYS","3/4","U/C",60,
"CAM","EETQ",1,1,"ENG","4","U/C",,
"CAM","EETQ",2,1,"MATH","4","U/C",,
"CAM","MRIP",1,1,"Any","3/4","",,
"CAM","MLTY",1,1,"ENG","4","U/M/C",70,
"CAM","MLTY",2,1,"CHEM","3","U/M/C",70,
"CAM","MLTY",3,1,"BIO","3/4","U/M/C",70,
"CAM","MLTY",4,1,"MATH","4","U/C",70,
"CAM","MRTY",1,1,"ENG","4","U/M/C",60,
"CAM","MRTY",2,1,"BIO","3/4","U/C",60,
"CAM","MRTY",2,1,"CHEM","3/4","U/C",60,
"CAM","MRTY",3,1,"MATH","4","U/M/C",60,
"CAM","MRTY",4,1,"PHYS","3/4","U/C",60,
"CAM","PETQ",1,1,"ENG","4","U/M/C",,
"CAM","PETQ",2,1,"MATH","4","U/C",,
"CAM","PLTN",1,1,"ENG","4","U/M/C",,
"CAM","PLTN",2,1,"MATH","4","U/M/C",,
"CAM","PNDP",1,1,"ENG","4","U/M/C",60,
"CAM","PNDP",2,1,"BIO","3/4","U/M/C",60,
"CAM","PNDP",3,1,"CHEM","3/4","U/M/C",60,
"CAM","PNDP",4,1,"MATH","3/4","U/M/C",60,
"CAN","040208",1,1,"ENG","4","U/C",,
"CAN","040208",2,1,"BIO","3/4","U/C",,
"CAN","040208",3,1,"MATH","3/4","U/C",,
"CAN","040208",4,1,"CHEM","3/4","",,
"CAN","040208",4,1,"PHYS","3/4","U/C",,
"CAN","040301",1,1,"ENG","4","U/C",,
"CAN","040301",2,1,"BIO","3/4","U/C",,
"CAN","040108",1,1,"ENG","4","U/C",,
"CAN","040108",2,1,"BIO","3/4","U/C",,
"CAN","040108",3,1,"MATH","4","U/C",,
"CAN","040108",4,1,"CHEM","3/4","",,
"CAN","040108",4,1,"PHYS","3/4","U/C",,
"CAN","040301",1,1,"ENG","4","U/C",,
"CAN","040301",2,1,"BIO","3/4","U/C",,
"CAN","040301",3,1,"MATH","4","U/C",,
"CAN","040301",4,1,"CHEM","3/4","",,
"CAN","040301",4,1,"PHYS","3/4","U/C",,
"CEN","8206",1,1,"ENG","4","U/C",55,
"CEN","8206",2,1,"MATH","3","U/M",55,
"CEN","8206",2,1,"MATH","4","U/C",55,
"CEN","8216",1,1,"ENG","4","U/C",55,
"CEN","8216",2,1,"MATH","3","U/M",55,
"CEN","8216",2,1,"MATH","4","U/C",55,
"CEN","8112",1,1,"ENG","4","U/C",60,
"CEN","8112",2,1,"MATH","3","U/M",60,
"CEN","8112",2,1,"MATH","4","U/M/C",60,
"CEN","8113",1,1,"ENG","4","U/C",60,
"CEN","8113",2,1,"MATH","3","U/M",60,
"CEN","8113",2,1,"MATH","4","U/M/C",60,
"CEN","9250",1,6,"Any","4","U/M",70,
"CEN","9250",1,6,"ENG","4","U",70,
"CEN","9250",1,6,"BIO","4","U",70,
"CEN","9250",1,6,"CHEM","4","U",70,
"CEN","9250",1,6,"MATH","3","U/M",70,
"CEN","9250",1,6,"MATH","4","U",70,
"CEN","1205",1,1,"ENG","4","U/C",70,
"CEN","1206",1,1,"ENG","4","U/C",70,
"CEN","3821",1,1,"ENG","4","U/C",55,
"CEN","3821",2,1,"MATH","3","U/M",55,
"CEN","3821",2,1,"MATH","4","U/C",55,
"CEN","9320",1,1,"ENG","4","U/C",70,
"CEN","9320",2,1,"BIO","3/4","U/C",,
"CEN","9320",2,1,"PHYS","3/4","U/C",,
"CEN","9320",2,1,"CHEM","3/4","U/C",,
"CEN","9320",2,1,"EXER","3/4","U/C",,
"CEN","3506",1,1,"ENG","4","U/C",80,
"CEN","3506",2,1,"MATH","4","U/M/C",80,
"CEN","3506",3,1,"BIO","3/4","U/C",,
"CEN","9151",1,1,"ENG","4","U/C",,
"CEN","9151",2,1,"BIO","3/4","U/C",,
"CEN","9101",1,1,"ENG","4","U/C",75,
"CEN","9101",2,1,"MATH","3","U/M",75,
"CEN","9101",2,1,"MATH","4","U/C",75,
"CEN","9101",3,1,"BIO","3/4","U/C",75,
"CEN","9101",4,1,"PHYS","3","",75,
"CEN","9101",4,1,"CHEM","3","",75,
"CEN","9101",4,1,"EXER","3","",75,
"CEN","1260",1,1,"ENG","4","U/C",70,
"CEN","1260",2,1,"MATH","3","U/M",55,
"CEN","1260",2,1,"MATH","4","U/C",55,
"CEN","1260",3,1,"SCI","3","U/C",55,
"CEN","1260",3,1,"SCI","4","U/C",55,
"CEN","9350",1,1,"ENG","4","U/C",75,
"CEN","9350",2,1,"MATH","3","U/M",75,
"CEN","9350",2,1,"MATH","4","U/C",75,
"CEN","9350",3,1,"BIO","3","U/C",75,
"CEN","9350",4,1,"PHYS","3/4","U/C",75,
"CEN","9350",4,1,"CHEM","3/4","U/C",75,
"CEN","9350",4,1,"EXER","3/4","U/C",75,
"CEN","9351",1,1,"ENG","4","U/C",75,
"CEN","9351",2,1,"MATH","3","U/M",75,
"CEN","9351",2,1,"MATH","4","U/C",75,
"CEN","9351",3,1,"BIO","3/4","U/C",75,
"CEN","9351",4,1,"PHYS","3/4","U/C",75,
"CEN","9351",4,1,"CHEM","3/4","U/C",75,
"CEN","9351",4,1,"EXER","3/4","U/C",75,
"CEN","1203",1,1,"ENG","4","U/C",70,
"BOR","BSCN",1,1,"MATH","4","U",75,
"BOR","BSCN",2,1,"BIO","4","U",75,
"BOR","BSCN",3,1,"CHEM","4","U",75,
"BOR","BSCN",4,1,"FRA","4","U",75,
"BOR","BSCN",5,2,"Any","4","U/M",75,
"BOR","HYDG",1,2,"FRA","3/4","",70,
"BOR","HYDG",2,1,"BIO","3/4","",70,
"BOR","HYDG",3,1,"CHEM","3/4","",70,
"BOR","HYDG",4,1,"ENG","3/4","",70,
"BOR","VEAQ",1,2,"FRA","3/4","",60,
"BOR","VEAQ",2,1,"MATH","3/4","",70,
"BOR","VEAQ",3,1,"CHEM","3/4","",60,
"BOR","VEAQ",4,1,"BIO","3/4","",60,
"BOR","TRMG",1,2,"FRA","3/4","",70,
"BOR","TRMG",2,2,"MATH","3/4","",70,
"BOR","TRMG",3,1,"PHYS","3/4","",70,
"BOR","TRMG",4,1,"ENG","3/4","",70,
"BOR","TRMG",5,1,"BIO","3/4","",70,
"COE","1154C",1,1,"ENG","4","U/C",82,
"COE","1154C",2,1,"MATH","4","U/C",82,
"COE","1043",1,1,"ENG","4","U",82,
"COE","1043",2,1,"AFU","4","U",82,
"COE","1043",2,1,"C&V","4","U",82,
"COE","1043",2,1,"MDM","4","U",82,
"COE","1043",3,1,"BIO","4","U",82,
"COE","1043",4,1,"CHEM","4","U",82,
"COE","1043",5,2,"Any","4","U/C",82,
"COE","1111",1,1,"ENG","4","U/C",84,
"COE","1111",2,1,"MATH","4","U/C",84,
"COE","1111",3,1,"BIO","3/4","U/C",84,
"COE","1111",4,1,"PHYS","3/4","U/C",84,
"COE","1111",4,1,"CHEM","3/4","U/C",84,
"COE","1111",4,1,"SCI","4","U",84,
"COE","1111",4,1,"SCI","3/4","M",84,
"COE","0052",1,1,"ENG","4","U/C",80,
"COE","0052",2,1,"BIO","3","U/C",80,
"COE","0052",2,1,"BIO","4","U/C",80,
"COE","1077",1,1,"ENG","4","U/C",75,
"COE","1077",2,1,"MATH","4","U/C",75,
"COE","1077",3,1,"BIO","3/4","U/C",75,
"COE","1077",4,1,"PHYS","3/4","U/C",75,
"COE","1077",4,1,"CHEM","3/4","U/C",75,
"COE","1214",1,1,"ENG","4","U/C",75,
"COE","1214",2,1,"MATH","3/4","U/C",75,
"COE","0736C",1,1,"ENG","4","U/C",75,
"COE","0736C",2,1,"MATH","4","U/C",75,
"COE","1166",1,1,"ENG","4","U/C",95,
"COE","1166",2,1,"MATH","4","U/C",95,
"COE","1166",3,1,"PHYS","3/4","U/C",95,
"COE","1166",4,1,"CHEM","3/4","U/C",95,
"COE","1166",5,1,"BIO","3/4","U/C",95,
"COF","0313",1,1,"ENG","4","U/C",,
"COF","0313",2,1,"MATH","4","C",,
"COF","0641",1,1,"ENG","4","U/C",70,
"COF","0641",2,1,"BIO","3/4","U/C",70,
"COF","0641",3,1,"CHEM","3/4","U/C",70,
"COF","0116",1,1,"ENG","4","U/C",,
"COF","0603",1,1,"ENG","4","U/C",,
"COF","0603",2,1,"MATH","4","U/C",,
"COF","0603",3,1,"BIO","3/4","U/C",,
"COF","0603",3,1,"PHYS","3/4","U/C",,
"COF","0603",4,1,"CHEM","3/4","U/C",,
"COF","0602",1,1,"ENG","4","U/C",75,
"COF","0602",2,1,"MATH","4","C",75,
"COF","0602",3,1,"BIO","3/4","U/C",75,
"COF","0602",3,1,"CHEM","3/4","",75,
"COF","0602",4,1,"PHYS","3/4","U/C",75,
"COF","0694",1,1,"ENG","4","U/C",70,
"COF","0694",2,1,"MATH","3","U/C",70,
"COF","0694",3,1,"BIO","3/4","U/C",70,
"COF","0694",4,1,"CHEM","3/4","U/C",70,
"COF","0619",1,1,"ENG","4","U/C",,
"COF","0619",2,1,"MATH","3","U/C",,
"COF","0619",3,1,"BIO","3/4","U/C",,
"COF","0619",4,1,"CHEM","3/4","U/C",,
"COF","0107",1,1,"ENG","4","U/C",,
"COF","0375",1,1,"ENG","4","U/C",,
"COF","0375",2,1,"MATH","3","U/M",,
"COF","0375",2,1,"MATH","4","U/C",,
"DUR","ADMH",2,1,"Any","3/4","",2.5,
"DUR","ACAR",1,1,"ENG","4","",75,
"DUR","ACAR",2,1,"BIO","3/4","",75,
"DUR","ACAR",3,2,"Any","3/4","",75,
"DUR","CYC",1,1,"ENG","4","",60,
"DUR","CYC",2,3,"Any","3/4","",75,
"DUR","DAII",1,1,"ENG","4","",60,
"DUR","DAII",2,1,"BIO","3","",,
"DUR","DAII",3,1,"CHEM","3/4","",,
"DUR","DENT",1,1,"ENG","4","",60,
"DUR","DENT",2,1,"BIO","3/4","",70,
"DUR","DENT",3,1,"CHEM","3/4","",70,
"DUR","DENT",4,1,"MATH","3/4","",70,
"DUR","EETN",1,1,"ENG","4","",65,
"DUR","EETN",2,1,"MATH","4","",65,"Y"
"DUR","EETN",3,2,"Any","3/4","",65,
"DUR","ELEC",1,1,"ENG","4","",65,
"DUR","ELEC",2,1,"MATH","4","",65,"Y"
"DUR","ELEC",3,2,"Any","3/4","",65,
"DUR","MPLU",1,1,"ENG","4","",,
"DUR","MPLU",2,1,"MATH","4","",,
"DUR","MBAD",1,1,"ENG","4","",65,
"DUR","MBAD",2,3,"Any","3/4","",65,
"DUR","OTPA",1,1,"ENG","4","",70,
"DUR","OTPA",2,1,"BIO","3/4","",70,
"DUR","OTPA",3,2,"Any","3/4","U/M/C",70,
"DUR","PPC",1,1,"ENG","4","",60,
"DUR","PPC",2,1,"MATH","4","",65,
"DUR","PPC",3,1,"BIO","3/4","",90,
"DUR","PPC",4,1,"CHEM","3/4","",90,
"DUR","PNII",1,1,"ENG","4","",85,
"DUR","PNII",2,1,"MATH","4","",85,
"DUR","PNII",3,1,"BIO","3/4","",85,
"DUR","PNII",4,1,"CHEM","3/4","",85,
"DUR","SSWK",1,1,"ENG","4","",75,
"DUR","SSWK",2,3,"Any","3/4","",75,
"FAN","CYW4",1,1,"ENG","4","U/C",,
"FAN","DHY3",1,1,"ENG","4","U/C",65,
"FAN","DHY3",2,1,"MATH","3","U/M",65,
"FAN","DHY3",2,1,"MATH","4","U/C",65,
"FAN","DHY3",3,1,"BIO","3/4","U/C",65,
"FAN","DHY3",4,1,"CHEM","3/4","U/C",65,
"FAN","MRT1",1,1,"ENG","4","U/C",70,
"FAN","MRT1",2,1,"MATH","4","U/C",70,
"FAN","MRT1",3,1,"BIO","3/4","U/C",70,
"FAN","MRT1",4,1,"PHYS","3/4","U/C",70,
"FAN","MIA2",1,1,"ENG","4","U/C",,
"FAN","PAR2",1,1,"ENG","4","U/C",65,
"FAN","PAR2",2,1,"MATH","3","U/M",65,
"FAN","PAR2",2,1,"MATH","4","U/C",65,
"FAN","PAR2",3,1,"BIO","3/4","U/C",65,
"FAN","PAR2",4,1,"CHEM","3/4","U/C",65,
"FAN","PNG5/PNG5W",1,1,"ENG","4","U/C",65,
"FAN","PNG5/PNG5W",2,1,"MATH","3","U/M",65,
"FAN","PNG5/PNG5W",2,1,"MATH","4","U/C",65,
"FAN","PNG5/PNG5W",3,1,"BIO","3/4","U/C",65,
"FAN","PNG5/PNG5W",4,1,"CHEM","3/4","U/C",65,
"FAN","RST4",1,1,"ENG","4","U/C",70,
"FAN","RST4",2,1,"MATH","4","U/C",70,
"FAN","RST4",3,1,"BIO","3/4","U/C",70,
"FAN","RST4",4,1,"CHEM","3/4","U/C",70,
"FAN","RST4",5,1,"PHYS","3/4","U/C",70,
"FAN","SSW1",1,1,"ENG","4","U/C",,
"FLE","POA",1,2,"ENG","3/4","C",72,
"FLE","POA",2,2,"SCI","3/4","C",72,
"FLE","PMD",1,2,"ENG","3/4","C",83,
"FLE","PMD",2,2,"SCI","3/4","C",83,
"FLE","PMD",3,1,"BIO","3/4","C",83,
"FLE","PMD",3,1,"CHEM","3/4","C",83,
"FLE","PMD",3,1,"PHYS","3/4","C",83,
"FLE","PN",1,2,"ENG","3/4","C",78,
"FLE","PN",2,2,"SCI","3/4","C",78,
"FLE","PN",3,1,"BIO","3","C",78,
"FLE","PN",3,1,"CHEM","4","",78,
"FLE","PN",3,1,"PHYS","4","C",78,
"GBR","S118",1,6,"Any","4","U/M",,
"GBR","S118",1,6,"ENG","4","U",,
"GBR","S118",1,6,"MATH","3","U/M",,
"GBR","S118",1,6,"MATH","4","U",,
"GBR","S118",1,6,"BIO","4","U",,
"GBR","S118",1,6,"CHEM","4","U",,
"GBR","H113",1,1,"ENG","4","U/C",,
"GBR","H113",2,1,"MATH","3","U/M",,
"GBR","H113",2,1,"MATH","4","U/C",,
"GBR","T148",1,1,"ENG","4","U/C",,
"GBR","T148",2,1,"MATH","3","U/M",,
"GBR","T148",2,1,"MATH","4","U/C",,
"GBR","T110",1,1,"ENG","4","U/C",,
"GBR","T110",2,1,"MATH","3","U/M",,
"GBR","T110",2,1,"MATH","4","U/C",,
"GBR","C133",1,1,"ENG","4","C",,
"GBR","C133",1,1,"ENG","4","U",,
"GBR","T126",1,1,"ENG","4","U/C",,
"GBR","T126",2,1,"MATH","3","U/M",,
"GBR","T126",2,1,"MATH","4","U/C",,
"GBR","S113",1,1,"ENG","4","U/C",,
"GBR","S113",2,1,"MATH","3","U/M",,
"GBR","S113",2,1,"MATH","4","U/C",,
"GBR","S113",3,1,"BIO","3","U/C",,
"GBR","S113",3,1,"BIO","4","U",,
"GBR","S124",1,1,"ENG","4","U/C",70,
"GBR","S124",2,1,"MATH","3","U/M",60,
"GBR","S124",2,1,"MATH","4","U/C",60,
"GBR","S124",3,1,"BIO","3","U/C",70,
"GBR","S124",3,1,"BIO","4","U",70,
"GBR","S124",4,1,"CHEM","3","U",60,
"GBR","S124",4,1,"CHEM","4","U/C",60,
"GBR","S124",4,1,"PHYS","3","U",60,
"GBR","S124",4,1,"PHYS","4","U/C",60,
"GBR","C118",1,6,"Any","4","U/M",65,
"GBR","C118",1,6,"ENG","4","U",65,
"GBR","C118",1,6,"MATH","3","",65,
"GBR","C118",1,6,"MATH","4","U",65,
"GBR","C118",1,6,"SCI","3","U",65,
"GBR","C118",1,6,"SCI","4","U",65,
"GBR","C100",1,1,"ENG","4","U/C",,
"GBR","C100",2,1,"Any","4","",,
"GBR","S125",1,1,"ENG","4","U/C",,
"GBR","S125",2,1,"MATH","3","U/M",,
"GBR","S125",2,1,"MATH","4","U/C",,
"GBR","S125",3,1,"BIO","3","U/C",,
"GBR","S125",3,1,"BIO","4","U",,
"GBR","S125",3,1,"EXER","3/4","",,
"GBR","C139",1,1,"ENG","4","U/C",70,
"GBR","C139",2,1,"MATH","3","U/M",70,
"GBR","C139",2,1,"MATH","4","U/C",70,
"GBR","C139",3,1,"BIO","3","U/C",70,
"GBR","C139",3,1,"BIO","4","U",70,
"GBR","C139",3,1,"PHYS","3","U",70,
"GBR","C139",3,1,"PHYS","4","U/C",70,
"GBR","C139",3,1,"CHEM","3","U",70,
"GBR","C139",3,1,"CHEM","4","U/C",70,
"GBR","C115",1,1,"ENG","4","U/C",,
"GBR","S102",1,1,"ENG","4","U/C",,
"GBR","S102",2,1,"MATH","3","U/M",,
"GBR","S102",2,1,"MATH","4","U/C",,
"GBR","S102",3,1,"BIO","3","U/C",,
"GBR","S102",3,1,"BIO","4","U",,
"GBR","S102",4,1,"PHYS","3/4","",,"Y"
"GBR","S121",1,1,"ENG","4","U/C",70,
"GBR","S121",2,1,"MATH","3","U/M",70,
"GBR","S121",2,1,"MATH","4","U/C",70,
"GBR","S121",3,1,"BIO","3","U/C",70,
"GBR","S121",3,1,"BIO","4","U",70,
"GBR","S121",4,1,"CHEM","3","U",70,
"GBR","S121",4,1,"CHEM","4","U/C",70,
"GBR","C119",1,1,"ENG","4","U/C",70,
"GEO","DNTH",1,1,"ENG","4","U/C",,
"GEO","DNTH",2,1,"BIO","3","U/C",,
"GEO","DNTH",2,1,"BIO","4","U",,
"GEO","DNTH",3,1,"CHEM","3","U",,
"GEO","DNTH",3,1,"CHEM","4","U/C",,
"GEO","EETN",1,1,"ENG","4","U/C",,
"GEO","EETN",2,1,"MATH","4","U/C",,
"GEO","EETY",1,1,"ENG","4","U/C",,
"GEO","EETY",2,1,"MATH","4","U/C",,
"GEO","MNAV",1,1,"ENG","4","U/C",,
"GEO","MNAV",2,1,"MATH","4","U/C",,
